number	section	name	scene_file	scene_class
7	5_ztautau	tautau_b1_neutrinos	scenes/s5_ztautau_story.py	TautauMass
8	5_ztautau	tautau_b2_likelihood	scenes/s5_ztautau_story.py	TautauMass
9	5_ztautau	tautau_b3_shapes	scenes/s5_ztautau_story.py	TautauMass
10	5_ztautau	tautau_c1_first_entry	scenes/s5_ztautau_story.py	TautauRain
11	5_ztautau	tautau_c2_rain	scenes/s5_ztautau_story.py	TautauRain
12	5_ztautau	tautau_d1_simulation	scenes/s5_ztautau_story.py	TautauStack
13	5_ztautau	tautau_d2_gap	scenes/s5_ztautau_story.py	TautauStack
14	5_ztautau	tautau_e1_same_sign	scenes/s5_ztautau_story.py	TautauFakes
15	5_ztautau	tautau_e2_tally	scenes/s5_ztautau_story.py	TautauFakes
16	5_ztautau	tautau_e3_ff_map	scenes/s5_ztautau_story.py	TautauFakes
17	5_ztautau	tautau_e4_eta_closure	scenes/s5_ztautau_story.py	TautauFakes
18	5_ztautau	tautau_e5_osss	scenes/s5_ztautau_story.py	TautauFakes
19	5_ztautau	tautau_f1_apply	scenes/s5_ztautau_story.py	TautauTransfer
20	5_ztautau	tautau_f2_template	scenes/s5_ztautau_story.py	TautauTransfer
21	5_ztautau	tautau_h1_inputs	scenes/s5_ztautau_story.py	TautauBDT
22	5_ztautau	tautau_h2_shapes	scenes/s5_ztautau_story.py	TautauBDT
23	5_ztautau	tautau_h4_score	scenes/s5_ztautau_story.py	TautauBDT
24	5_ztautau	tautau_h5_categories	scenes/s5_ztautau_story.py	TautauBDT
25	5_ztautau	tautau_k1_lephad_fakes	scenes/s5_ztautau_story.py	TautauLepHad
26	5_ztautau	tautau_k2_w_charge	scenes/s5_ztautau_story.py	TautauLepHad
27	5_ztautau	tautau_k3_lephad_closure	scenes/s5_ztautau_story.py	TautauLepHad
28	5_ztautau	tautau_l1_emu_regions	scenes/s5_ztautau_story.py	TautauEmu
29	5_ztautau	tautau_l2_emu_ttbar	scenes/s5_ztautau_story.py	TautauEmu
30	5_ztautau	tautau_m1_sf_lever	scenes/s5_ztautau_story.py	TautauFit
31	5_ztautau	tautau_m2_sf_fit	scenes/s5_ztautau_story.py	TautauFit
32	5_ztautau	tautau_m3_postfit	scenes/s5_ztautau_story.py	TautauFit
33	5_ztautau	tautau_m4_sigma	scenes/s5_ztautau_story.py	TautauFit
2	2_cms_methods	map_build	scenes/s2_map.py	MapBuild
3	2_cms_methods	theory_prediction	scenes/s2_map.py	MapTheory
4	2_cms_methods	theory_generator	scenes/s2_map.py	MapTheory
5	2_cms_methods	theory_simulation	scenes/s2_map.py	MapTheory
6	2_cms_methods	trig_a_collisions	scenes/s2_map.py	MapTheory+TriggerInMap
7	2_cms_methods	trig_b_l1_primitives	scenes/s2_map.py	TriggerInMap
8	2_cms_methods	trig_c_l1_objects	scenes/s2_map.py	TriggerInMap
9	2_cms_methods	trig_d_l1_decision	scenes/s2_map.py	TriggerInMap
10	2_cms_methods	trig_e_l1_rate	scenes/s2_map.py	TriggerInMap
11	2_cms_methods	trig_f_hlt_paths	scenes/s2_map.py	TriggerInMap
12	2_cms_methods	trig_g_hlt_rate	scenes/s2_map.py	TriggerInMap
13	2_cms_methods	trig_h_raw	scenes/s2_map.py	TriggerInMap
14	2_cms_methods	trig_i_nanoaod	scenes/s2_map.py	TriggerInMap
15	2_cms_methods	corr_compare	scenes/s2_map.py	TriggerInMap+MapCorrections
16	2_cms_methods	corr_factor	scenes/s2_map.py	MapCorrections
17	2_cms_methods	corr_apply	scenes/s2_map.py	MapCorrections
18	2_cms_methods	fit_model	scenes/s2_map.py	MapCorrections+MapFit
19	2_cms_methods	fit_scan	scenes/s2_map.py	MapFit
20	2_cms_methods	fit_sigma	scenes/s2_map.py	MapFit
21	2_cms_methods	map_three	scenes/s2_map.py	MapFit+MapThree
2	1_theory	sm_to_process	scenes/s1_theory_story.py	TheoryProcess
3	1_theory	factorisation	scenes/s1_theory_story.py	TheoryProcess
4	1_theory	prediction	scenes/s1_theory_story.py	TheoryPrediction
5	1_theory	lumi_limited	scenes/s1_theory_story.py	TheoryPrediction
6	1_theory	z_everywhere	scenes/s1_theory_story.py	TheoryEverywhere
7	1_theory	lepton_universality	scenes/s1_theory_story.py	TheoryUniversality
8	1_theory	mass_window	scenes/s1_theory_story.py	TheoryMeasurement
9	1_theory	final_frame	scenes/s1_theory_story.py	TheoryMeasurement
3	3_zee	ee_map_selection	scenes/s3_zee_story.py	ZeeSelection
4	3_zee	ee_sel_event	scenes/s3_zee_story.py	ZeeSelection
5	3_zee	ee_sel_pt	scenes/s3_zee_story.py	ZeeSelection
6	3_zee	ee_sel_eta	scenes/s3_zee_story.py	ZeeSelection
7	3_zee	ee_sel_id	scenes/s3_zee_story.py	ZeeSelection
8	3_zee	ee_sel_wp	scenes/s3_zee_story.py	ZeeSelection
9	3_zee	ee_sel_mass	scenes/s3_zee_story.py	ZeeSelection
10	3_zee	ee_sel_mc	scenes/s3_zee_story.py	ZeeSelection
11	3_zee	ee_sel_counting	scenes/s3_zee_story.py	ZeeSelection
12	3_zee	ee_map_fit	scenes/s3_zee_story.py	ZeeFit
13	3_zee	ee_fit_mu	scenes/s3_zee_story.py	ZeeFit
14	3_zee	ee_fit_nuisance	scenes/s3_zee_story.py	ZeeFit
15	3_zee	ee_fit_result	scenes/s3_zee_story.py	ZeeFit
16	3_zee	ee_sigma	scenes/s3_zee_story.py	ZeeFit
